spec_name,2021,2022,2023,2024,2025
Інженерія програмного забезпечення,19.0,27.0,78.0,48.0,69.0
Економіка,78.0,62.0,171.0,141.0,211.0
Комп'ютерні науки,,,20.0,29.0,47.0
Кібербезпека та захист інформації,,,9.0,11.0,45.0
Математика,,,,,7.0
Право,,,17.0,21.0,38.0
Прикладна математика,,,6.0,19.0,28.0
Психологія,,,30.0,37.0,66.0
