spec_name,budget_2021,contract_2021,total_2021,budget_2022,contract_2022,total_2022,budget_2023,contract_2023,total_2023,budget_2024,contract_2024,total_2024,budget_2025,contract_2025,total_2025
Інженерія програмного забезпечення,,66.0,66.0,10.0,64.0,74.0,11.0,146.0,157.0,13.0,138.0,151.0,14.0,60.0,74.0
Економіка,,175.0,175.0,15.0,155.0,170.0,16.0,348.0,364.0,21.0,413.0,434.0,23.0,263.0,286.0
Комп'ютерні науки,,,0.0,,,0.0,,64.0,64.0,16.0,84.0,100.0,20.0,33.0,53.0
Кібербезпека та захист інформації,,,0.0,,,0.0,,35.0,35.0,5.0,38.0,43.0,7.0,48.0,55.0
Математика,,,0.0,,,0.0,,,0.0,,,0.0,,8.0,8.0
Право,,,0.0,,,0.0,,64.0,64.0,2.0,56.0,58.0,5.0,50.0,55.0
Прикладна математика,,,0.0,,,0.0,,20.0,20.0,7.0,33.0,40.0,9.0,26.0,35.0
Психологія,,,0.0,,,0.0,,60.0,60.0,7.0,102.0,109.0,8.0,82.0,90.0
