spec_name,avg_priority_2021,n_valid_priority_2021,avg_priority_2022,n_valid_priority_2022,avg_priority_2023,n_valid_priority_2023,avg_priority_2024,n_valid_priority_2024,avg_priority_2025,n_valid_priority_2025
Інженерія програмного забезпечення,,0.0,1.74,19.0,1.0,19.0,1.33,30.0,1.41,69.0
Економіка,,0.0,1.16,31.0,1.29,59.0,1.18,65.0,1.91,211.0
Комп'ютерні науки,,,,,,0.0,1.36,22.0,1.32,47.0
Кібербезпека та захист інформації,,,,,,0.0,1.29,7.0,1.82,45.0
Математика,,,,,,,,,1.57,7.0
Право,,,,,,0.0,1.8,10.0,1.89,38.0
Прикладна математика,,,,,,0.0,1.0,14.0,1.39,28.0
Психологія,,,,,,0.0,1.17,18.0,1.91,66.0
