spec_name,2021,2022,2023,2024,2025,score_trend_23_25
Інженерія програмного забезпечення,171.5,184.0,176.727,175.85,171.111,-5.62
Економіка,173.625,177.525,172.25,172.76,169.0,-3.25
Комп'ютерні науки,,,174.372,185.231,172.815,-1.56
Кібербезпека та захист інформації,,,159.9,174.923,159.923,0.02
Математика,,,,,172.161,
Право,,,176.0,169.3,174.028,-1.97
Прикладна математика,,,177.046,174.727,176.152,-0.89
Психологія,,,165.825,166.84,154.678,-11.15
